121 135 151 165 
0.542756 0 -0.255809 0 
0.536935 0.0386002 -0.217836 -0.0435312 
0.58396 -0.0397539 -0.216588 -0.0694571 
0.593521 -0.0263822 -0.175772 -0.0781169 
0.612443 0.00630496 -0.122399 -0.0946484 
0.612443 0.00630496 -0.122399 -0.0946484 
0.629315 0.0121691 -0.135939 -0.0613743 
0.586315 -0.0162686 -0.140867 -0.0865256 
0.63892 0.0295058 -0.157247 -0.0158995 
0.59876 -0.00114979 -0.149011 -0.0294897 
0.591124 0.0489567 -0.202803 -0.0752296 
0.538126 0.0240098 -0.192984 -0.070059 
0.513192 0.0223438 -0.235089 -0.0312035 
0.489357 0.0661095 -0.20621 -0.0120211 
0.478116 0.017334 -0.217907 0.0036672 
0.479732 0.0341039 -0.228762 -0.0299684 
0.500277 0.00113517 -0.255869 -0.0471319 
0.536559 0.0150683 -0.279011 -0.0360423 
0.536559 0.0150683 -0.279011 -0.0360423 
0.532165 0.0373765 -0.2232 -0.00607425 
0.532165 0.0373765 -0.2232 -0.00607425 
0.503465 -0.00857985 -0.183868 -0.0770153 
0.526453 0.00957566 -0.198187 -0.0477056 
0.541016 -0.0598475 -0.170189 0.00709936 
0.53012 -0.0604905 -0.154542 -0.0138866 
0.524259 -0.0276547 -0.176023 -0.059005 
0.524259 -0.0276547 -0.176023 -0.059005 
0.560837 -0.0207348 -0.239556 -0.111803 
0.567623 0.0585315 -0.236759 -0.110911 
0.563126 -0.00587024 -0.248929 -0.069347 
0.526833 -0.000737593 -0.173404 -0.0683143 
0.562899 -1.39772e-005 -0.180467 -0.0901092 
0.580701 0.00249185 -0.191401 -0.0610167 
0.551259 -0.0467061 -0.217574 -0.0866859 
0.566937 -0.0336592 -0.21563 -0.0848163 
0.590866 -0.0892741 -0.197417 -0.109306 
0.540856 -0.0508664 -0.170167 -0.114438 
0.590737 0.0193194 -0.181133 -0.0800171 
0.582049 -0.00725926 -0.137824 -0.0643401 
