121 135 151 165 
0.542756 0 -0.255809 0 
0.567378 0.0650344 -0.244901 0.00542624 
0.598145 0.029859 -0.200307 -0.00642971 
0.602944 0.0222579 -0.263218 -0.0516165 
0.591497 0.074428 -0.246628 -0.0753823 
0.592238 0.114411 -0.218274 -0.0965115 
0.592238 0.114411 -0.218274 -0.0965115 
0.596153 0.14227 -0.250836 -0.0867646 
0.596153 0.14227 -0.250836 -0.0867646 
0.595423 0.143397 -0.312463 -0.0974593 
0.620092 0.061697 -0.331548 -0.063713 
0.574767 -0.0119607 -0.279854 -0.063434 
0.574767 -0.0119607 -0.279854 -0.063434 
0.616539 0.0214006 -0.251258 -0.0838332 
0.616539 0.0214006 -0.251258 -0.0838332 
0.618802 0.00043201 -0.238047 -0.0761971 
0.573927 -0.068012 -0.233137 -0.064846 
0.566075 -0.0234123 -0.192423 -0.0473294 
0.542208 -0.00787025 -0.186267 -0.0951058 
0.542208 -0.00787025 -0.186267 -0.0951058 
0.507884 -0.00726379 -0.172289 0.00361687 
0.504336 -0.0277951 -0.216927 0.0719527 
0.482757 -0.0258746 -0.295436 0.0290934 
0.47174 0.00345752 -0.329924 -0.0206067 
0.449466 -0.037494 -0.294039 0.0078914 
0.45114 0.00127983 -0.327939 0.0105634 
0.506162 -0.00756109 -0.361417 -0.0285696 
0.506671 -0.0453219 -0.329283 -0.0332747 
0.554002 0.032082 -0.312109 0.0285996 
0.576116 0.0585063 -0.319851 0.0811746 
0.576116 0.0585063 -0.319851 0.0811746 
0.524006 0.068399 -0.310258 0.0467122 
0.506797 0.0327029 -0.318687 0.0378782 
0.497165 -0.00664434 -0.309221 -0.00252967 
0.511353 0.00230498 -0.29585 0.0283662 
0.55828 0.0397862 -0.314582 -0.0081385 
0.553636 -0.0114383 -0.338157 -0.0265812 
0.574271 -0.0791879 -0.313383 -0.0225929 
0.608894 -0.0253289 -0.283951 -0.0242618 
0.624062 -0.0317611 -0.320525 -0.00597019 
