200	0.5
128.694	0.392659
90.5932	0.306368
41.1846	0.148492
47.5618	0.176878
47.5618	0.176878
39.8866	0.145143
55.686	0.218114
42.6746	0.171268
56.6085	0.227643
47.3241	0.180348
61.6028	0.216535
41.022	0.154278
47.8124	0.181343
41.4019	0.158183
43.813	0.176115
43.6524	0.170275
54.0761	0.203858
54.0761	0.203858
45.3713	0.168832
45.3713	0.168832
48.9925	0.16631
50.3219	0.18321
55.5544	0.189728
56.4927	0.193957
34.5689	0.115284
34.5689	0.115284
54.4652	0.163111
38.9589	0.11778
47.5112	0.154896
48.2541	0.153396
45.9253	0.148212
38.9156	0.127554
47.4774	0.156088
45.252	0.139387
50.9986	0.160743
43.3853	0.138391
38.5891	0.125665
46.4711	0.139815
46.4711	0.139815
46.4711	0.139815
44.0621	0.125818
44.4641	0.1232
59.1761	0.184489
48.6731	0.145699
68.8568	0.19626
64.2065	0.184818
42.2059	0.133645
63.722	0.192691
46.5199	0.138185
52.6196	0.156732
55.4534	0.180781
49.3429	0.162665
51.2577	0.176083
49.8383	0.170906
55.3877	0.168115
55.3877	0.168115
73.7932	0.217987
42.837	0.135508
42.837	0.135508
71.3031	0.208199
73.6427	0.216526
77.9618	0.242009
83.2545	0.231567
47.2247	0.136182
58.8461	0.167149
50.0183	0.136959
72.395	0.178356
72.395	0.178356
72.395	0.178356
81.3442	0.231582
81.3442	0.231582
44.1982	0.126274
98.0967	0.268099
98.0967	0.268099
61.681	0.194858
40.1704	0.119217
52.1567	0.14794
52.1567	0.14794
44.3064	0.14156
54.7146	0.168404
48.2962	0.131395
48.2962	0.131395
48.2962	0.131395
48.6202	0.14532
48.6202	0.14532
46.702	0.146259
54.2028	0.189913
41.0369	0.128882
52.4161	0.155265
47.5282	0.150079
47.5282	0.150079
67.7581	0.220497
63.4281	0.209101
69.0996	0.217848
69.0996	0.217848
51.4007	0.169676
68.8481	0.210518
48.3423	0.15244
64.1896	0.173595
54.8396	0.150728
63.3742	0.168753
63.0917	0.178352
56.0211	0.133119
55.7609	0.13981
55.2964	0.152737
56.4038	0.136796
39.6522	0.0818747
39.6522	0.0818747
39.4444	0.0688064
39.4444	0.0688064
39.4444	0.0688064
62.1935	0.139108
51.5816	0.118471
51.5816	0.118471
51.5816	0.118471
44.8365	0.100037
44.8365	0.100037
50.2936	0.124048
42.4207	0.112672
42.4207	0.112672
47.4613	0.125252
47.4613	0.125252
61.5992	0.162332
61.5992	0.162332
43.2344	0.129726
43.2344	0.129726
43.2344	0.129726
39.6824	0.127052
40.4872	0.126776
54.6148	0.155987
54.6148	0.155987
47.9641	0.162015
59.5587	0.209196
59.5858	0.213805
73.289	0.23307
49.5663	0.150768
49.5663	0.150768
49.5663	0.150768
62.5336	0.200424
50.7594	0.177783
74.399	0.270891
55.2314	0.19679
55.8174	0.189019
55.2061	0.178574
38.0023	0.124407
38.0023	0.124407
38.0023	0.124407
38.0023	0.124407
38.0023	0.124407
38.0023	0.124407
38.0023	0.124407
60.1602	0.214707
43.8943	0.148917
51.6583	0.169363
51.6583	0.169363
51.6583	0.169363
56.6397	0.18912
46.8437	0.171103
56.5974	0.1816
54.8767	0.166004
54.8767	0.166004
52.3272	0.158637
58.5226	0.171124
52.6119	0.14639
50.2372	0.154343
46.8166	0.14022
45.741	0.135042
58.4784	0.168615
58.4784	0.168615
41.4578	0.1089
65.6513	0.176396
65.6513	0.176396
46.4669	0.13042
69.6196	0.193716
56.6091	0.149906
72.3738	0.175064
55.3391	0.140524
51.7285	0.125099
53.9287	0.132262
44.4989	0.121017
57.6201	0.173521
57.6201	0.173521
57.6201	0.173521
52.8829	0.152068
52.8829	0.152068
39.9662	0.102546
42.9104	0.106165
43.9447	0.125229
43.9447	0.125229
43.9447	0.125229
57.2829	0.140022
51.6908	0.134126
58.3111	0.156987
58.3111	0.156987
89.9286	0.2318
89.9286	0.2318
67.3924	0.17113
46.4391	0.125416
62.1736	0.165703
57.9939	0.15478
71.0007	0.204545
71.9394	0.17867
56.4879	0.154672
58.1829	0.167046
51.7286	0.151013
68.0205	0.214064
86.7721	0.282873
66.1082	0.215188
40.9111	0.134554
50.4456	0.165587
46.5477	0.148587
43.4591	0.154895
53.5772	0.17424
58.4442	0.191838
51.5409	0.1669
58.4095	0.187398
40.3677	0.129966
49.1647	0.16417
44.3941	0.141922
56.4631	0.176342
56.4631	0.176342
64.1263	0.205856
92.5035	0.327745
71.2319	0.265207
45.1945	0.175623
59.9045	0.218462
42.6953	0.163627
62.7037	0.246914
48.8022	0.195647
45.4092	0.202182
55.0359	0.244041
51.3658	0.231782
63.7026	0.293225
40.7395	0.160776
40.7395	0.160776
57.4009	0.213021
38.265	0.152306
44.589	0.161327
39.1718	0.137941
39.1718	0.137941
36.7527	0.134043
37.3055	0.137583
41.4506	0.141249
39.8251	0.149961
39.8251	0.149961
39.8251	0.149961
39.8251	0.149961
39.8251	0.149961
39.8251	0.149961
46.1264	0.178714
46.1264	0.178714
46.1264	0.178714
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
40.1093	0.151849
46.6703	0.169494
46.6703	0.169494
45.376	0.161615
45.376	0.161615
41.3278	0.148185
48.8273	0.180401
48.8273	0.180401
46.3768	0.166319
34.8799	0.123828
34.8799	0.123828
34.8799	0.123828
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
39.4366	0.122088
37.5002	0.118032
37.5002	0.118032
37.5002	0.118032
37.5002	0.118032
37.5002	0.118032
37.5002	0.118032
42.31	0.158554
48.2203	0.196584
38.6367	0.163358
44.9412	0.187298
42.9376	0.158974
43.6304	0.153944
43.6304	0.153944
43.6304	0.153944
43.6304	0.153944
38.1595	0.139005
38.1595	0.139005
38.1595	0.139005
38.1595	0.139005
69.5283	0.234451
49.2789	0.171903
49.2789	0.171903
62.0603	0.196193
41.8666	0.134928
58.0284	0.196663
83.3913	0.268947
72.2812	0.241118
46.7907	0.156825
61.8916	0.188175
52.7514	0.170457
52.7514	0.170457
56.2256	0.204026
52.9507	0.181384
86.5142	0.275437
86.5142	0.275437
85.6634	0.277914
56.7956	0.167816
70.262	0.197323
82.1967	0.199306
102.867	0.27267
78.3248	0.213833
78.3248	0.213833
78.3248	0.213833
67.7905	0.168337
70.7327	0.194653
82.1564	0.242606
60.8889	0.200869
58.5156	0.198575
65.0724	0.213724
65.7682	0.205724
50.3383	0.154976
66.2772	0.180359
66.2772	0.180359
66.2772	0.180359
66.2772	0.180359
56.8654	0.163337
56.8654	0.163337
52.7598	0.143683
47.0486	0.123174
47.0486	0.123174
47.5992	0.131565
47.5992	0.131565
47.5992	0.131565
47.5992	0.131565
60.3285	0.154089
60.3285	0.154089
61.096	0.17384
47.0921	0.133699
54.6764	0.146067
66.7975	0.161911
