200	0.5
168.936	0.46129
100.393	0.332139
93.3785	0.356471
33.6745	0.138417
90.9705	0.353756
90.9705	0.353756
93.5454	0.350816
93.5454	0.350816
107.658	0.372128
67.0382	0.241771
74.1519	0.263029
74.1519	0.263029
109.633	0.417486
109.633	0.417486
65.0528	0.270682
70.5856	0.285269
66.407	0.268838
60.5463	0.242965
60.5463	0.242965
67.172	0.285513
75.0499	0.323598
84.5501	0.371845
82.386	0.383914
46.6345	0.23088
71.0811	0.306321
78.7584	0.347873
94.4627	0.418573
90.6916	0.422146
77.8004	0.352817
77.8004	0.352817
58.2681	0.273779
62.4822	0.267374
68.6731	0.279559
71.7265	0.295289
72.6094	0.290563
61.9505	0.232015
53.9074	0.208335
81.8002	0.311429
63.8071	0.24179
64.3302	0.236288
64.3302	0.236288
49.7236	0.161783
62.9767	0.206007
48.8883	0.168271
49.5463	0.187803
49.1171	0.165431
49.1171	0.165431
49.1171	0.165431
46.799	0.156118
46.726	0.151466
46.726	0.151466
46.726	0.151466
46.726	0.151466
45.6682	0.146921
47.9902	0.159498
47.9902	0.159498
48.0759	0.168253
55.4054	0.203439
55.4054	0.203439
65.9356	0.229812
59.3961	0.225583
43.2647	0.174433
48.6965	0.190412
48.6965	0.190412
48.6965	0.190412
48.6965	0.190412
49.2131	0.182129
65.4055	0.244575
65.4055	0.244575
65.4055	0.244575
65.4055	0.244575
65.4055	0.244575
56.5717	0.220232
56.5717	0.220232
46.2031	0.174301
49.2917	0.187889
49.2917	0.187889
55.5398	0.20344
55.5398	0.20344
56.4671	0.187059
56.4671	0.187059
67.7175	0.238294
66.5501	0.258469
59.372	0.2268
59.372	0.2268
68.0521	0.26653
73.671	0.286975
73.671	0.286975
58.0971	0.243386
58.0971	0.243386
88.1067	0.359242
86.7668	0.368732
54.1551	0.230433
67.3096	0.282153
78.2188	0.320134
78.2188	0.320134
90.8615	0.405773
73.9655	0.337888
73.9655	0.337888
67.9955	0.338454
67.9955	0.338454
67.9955	0.338454
66.3684	0.319208
66.3684	0.319208
66.3684	0.319208
88.0255	0.384919
88.0255	0.384919
73.7723	0.313809
39.629	0.191793
39.629	0.191793
57.7631	0.274257
56.0064	0.251977
56.0064	0.251977
56.0064	0.251977
46.8663	0.235887
46.8663	0.235887
66.0162	0.311658
59.8607	0.302612
62.4548	0.286017
72.4313	0.334968
54.8431	0.269478
59.0206	0.287494
57.3309	0.272929
59.9285	0.285314
64.3096	0.296583
31.6052	0.143097
48.6451	0.216454
48.6451	0.216454
56.1208	0.284396
60.3091	0.320842
55.504	0.308751
78.8713	0.44537
100.596	0.508606
100.596	0.508606
100.596	0.508606
114.333	0.625318
114.333	0.625318
114.333	0.625318
114.333	0.625318
108.316	0.629644
94.2021	0.523063
71.7771	0.444848
88.0622	0.501641
74.8648	0.431846
82.6883	0.438054
91.3852	0.49316
75.6757	0.460553
68.2021	0.444245
60.0327	0.352571
60.0327	0.352571
54.1117	0.311412
48.4784	0.292188
41.0041	0.244354
41.0041	0.244354
41.0041	0.244354
43.2641	0.28119
43.2641	0.28119
43.2641	0.28119
39.2691	0.253222
51.5593	0.327467
50.2953	0.327435
37.0619	0.239448
43.4529	0.270621
43.4529	0.270621
43.4529	0.270621
34.2066	0.217438
51.3037	0.332037
48.8597	0.306594
41.1914	0.262273
45.3004	0.289839
45.3004	0.289839
39.7614	0.245173
40.1358	0.262852
46.2786	0.263757
46.2786	0.263757
43.3571	0.232875
42.7673	0.244963
42.7673	0.244963
48.2786	0.2769
42.7209	0.246519
36.1444	0.2001
41.699	0.228647
41.8873	0.222826
41.8873	0.222826
41.8873	0.222826
41.8873	0.222826
41.8873	0.222826
41.8873	0.222826
34.6834	0.197847
34.6834	0.197847
34.6834	0.197847
34.6834	0.197847
34.6834	0.197847
51.3081	0.295374
38.7392	0.217107
38.7392	0.217107
38.7392	0.217107
43.3209	0.222647
43.3209	0.222647
60.8041	0.297904
60.8041	0.297904
60.8041	0.297904
55.5182	0.282057
55.481	0.276661
64.0896	0.318489
43.4187	0.222601
41.7661	0.222953
41.0495	0.223852
41.0495	0.223852
56.7818	0.278038
56.7818	0.278038
65.0942	0.35127
65.0942	0.35127
56.4146	0.30531
54.077	0.282976
54.077	0.282976
54.077	0.282976
46.048	0.229589
43.5436	0.201728
43.5436	0.201728
43.5436	0.201728
44.8336	0.215094
44.8336	0.215094
44.8336	0.215094
44.8336	0.215094
76.133	0.362034
61.6281	0.279146
61.6281	0.279146
61.6281	0.279146
57.5504	0.283525
48.1694	0.218173
48.1694	0.218173
61.3878	0.267202
83.143	0.34232
89.1673	0.350702
77.6233	0.299914
77.6233	0.299914
42.3331	0.151173
76.8225	0.307583
71.4448	0.288438
70.1878	0.25243
50.683	0.176044
56.6869	0.204816
41.6374	0.153087
52.1517	0.19236
54.6243	0.210244
56.9818	0.201048
56.9818	0.201048
50.3412	0.17511
63.7414	0.231043
47.4449	0.182771
46.501	0.182603
46.501	0.182603
48.1754	0.196339
48.1754	0.196339
39.184	0.156654
39.184	0.156654
41.7481	0.177764
41.7481	0.177764
47.3549	0.217068
63.8436	0.259915
54.8424	0.237115
54.8424	0.237115
47.4661	0.205526
56.8182	0.228342
56.8182	0.228342
56.8182	0.228342
56.8182	0.228342
53.9605	0.207305
53.9605	0.207305
53.9605	0.207305
44.4379	0.159352
58.3348	0.196878
51.6585	0.198893
51.6585	0.198893
57.0462	0.208
39.2666	0.130869
45.087	0.159964
45.087	0.159964
45.9954	0.151614
49.3423	0.181344
49.3423	0.181344
49.3423	0.181344
49.3423	0.181344
45.8474	0.157121
56.7326	0.205941
56.7326	0.205941
44.6711	0.156379
56.769	0.221351
68.7957	0.27178
88.0148	0.31645
88.0148	0.31645
79.0872	0.259162
79.0872	0.259162
95.6969	0.301361
95.6969	0.301361
124.727	0.383383
124.727	0.383383
124.727	0.383383
99.0088	0.33681
83.3068	0.275611
77.5967	0.267334
74.7464	0.279052
55.5242	0.229711
55.1025	0.218663
59.3636	0.239267
57.3357	0.224842
49.8306	0.204534
61.8143	0.256859
61.8143	0.256859
61.8143	0.256859
61.8143	0.256859
61.5489	0.249892
61.5489	0.249892
44.3983	0.175275
68.3009	0.269792
68.3009	0.269792
67.8794	0.256425
58.5248	0.223819
58.5248	0.223819
49.1613	0.198272
54.3589	0.216374
55.7154	0.195328
67.563	0.233168
66.3931	0.247746
66.3931	0.247746
66.3931	0.247746
66.3931	0.247746
44.9505	0.171253
73.7804	0.249752
37.5274	0.141761
55.8536	0.213097
45.8601	0.177029
45.8601	0.177029
63.8767	0.24717
63.8767	0.24717
58.1068	0.207529
58.1068	0.207529
60.9987	0.226362
28.4333	0.112113
54.6461	0.209109
59.6498	0.253159
45.3895	0.195294
45.3895	0.195294
51.6997	0.207985
51.6997	0.207985
51.6997	0.207985
51.6997	0.207985
51.6997	0.207985
50.5544	0.201637
56.0948	0.192801
56.0948	0.192801
45.4686	0.136539
52.508	0.166133
49.3169	0.169064
41.4089	0.136914
35.8682	0.128839
35.8682	0.128839
35.8682	0.128839
53.1551	0.203284
53.1551	0.203284
54.862	0.224291
41.7397	0.179135
69.1442	0.269963
73.4865	0.310637
68.8227	0.292504
72.8229	0.331213
46.7905	0.218126
53.0518	0.236294
53.0518	0.236294
36.261	0.167962
51.784	0.237459
41.5079	0.193985
38.6264	0.186477
41.133	0.203162
54.6661	0.254952
31.6838	0.139165
49.9444	0.201938
51.2686	0.202203
54.5423	0.222954
39.0433	0.157903
48.2777	0.199579
43.4501	0.179537
43.5643	0.178737
51.6649	0.184192
43.2099	0.160096
43.2099	0.160096
51.4139	0.202075
45.4203	0.184475
54.8465	0.210462
54.8465	0.210462
54.8465	0.210462
65.3786	0.254035
65.3786	0.254035
65.3786	0.254035
58.7602	0.225047
69.7809	0.258335
69.7809	0.258335
69.7809	0.258335
69.7809	0.258335
69.7809	0.258335
69.7809	0.258335
69.7809	0.258335
69.7809	0.258335
44.9862	0.175574
58.9467	0.216521
50.2832	0.178896
63.2432	0.216045
52.5802	0.205296
52.5802	0.205296
56.6188	0.21983
62.6423	0.262117
46.0555	0.205559
62.1908	0.282999
69.5734	0.306464
58.4513	0.297637
71.2465	0.337008
71.2465	0.337008
57.5551	0.269454
52.8606	0.23569
67.3095	0.269121
67.3095	0.269121
55.6865	0.211223
55.6865	0.211223
68.2095	0.26711
68.2095	0.26711
43.8425	0.183492
44.3544	0.196111
53.2335	0.242257
41.8118	0.182875
41.8118	0.182875
44.1153	0.210937
40.8988	0.206981
38.3486	0.190452
38.3486	0.190452
37.8056	0.188479
45.3705	0.211877
45.3705	0.211877
39.2359	0.17376
44.9201	0.22581
58.0938	0.285148
57.0451	0.245425
57.0451	0.245425
45.8787	0.206494
63.793	0.288258
63.793	0.288258
63.4382	0.298217
43.6197	0.215565
51.4564	0.221333
68.8916	0.309386
40.9806	0.17825
43.7166	0.212808
43.7166	0.212808
43.7166	0.212808
43.7166	0.212808
39.8146	0.200253
51.6742	0.265952
51.6742	0.265952
51.6742	0.265952
43.8496	0.224541
43.8496	0.224541
43.8496	0.224541
39.3838	0.218061
36.6451	0.19836
38.3559	0.218844
38.3559	0.218844
45.0211	0.277002
45.0211	0.277002
44.8248	0.296009
59.6716	0.377513
66.4531	0.402829
66.4531	0.402829
55.7051	0.326341
53.363	0.328796
52.0163	0.341839
50.4292	0.340197
50.3268	0.34262
49.425	0.356816
56.1521	0.390026
65.5141	0.454097
65.5141	0.454097
67.9594	0.52777
67.9594	0.52777
67.9594	0.52777
67.9594	0.52777
67.9594	0.52777
83.024	0.665746
92.2383	0.761182
91.178	0.741989
91.178	0.741989
98.2398	0.830147
99.7991	0.802875
99.7991	0.802875
99.7991	0.802875
105.429	0.795288
113.02	0.867668
110.781	0.802959
101.943	0.732954
101.943	0.732954
101.943	0.732954
101.943	0.732954
101.943	0.732954
101.943	0.732954
105.003	0.741775
105.003	0.741775
123.794	0.831963
119.845	0.803656
119.845	0.803656
119.845	0.803656
115.902	0.759619
129.102	0.816973
129.102	0.816973
129.102	0.816973
97.1008	0.697957
97.5953	0.715284
82.4802	0.662214
61.2818	0.525156
48.4871	0.400046
52.1377	0.414876
39.6395	0.306156
44.1249	0.32858
44.1249	0.32858
39.6915	0.289246
45.2701	0.317357
28.3739	0.20526
32.7288	0.231662
29.9982	0.201595
29.9982	0.201595
29.9982	0.201595
29.9982	0.201595
34.4748	0.235796
34.4748	0.235796
34.4748	0.235796
34.4748	0.235796
34.4748	0.235796
34.4748	0.235796
31.1075	0.223597
39.5104	0.256361
39.5104	0.256361
35.2936	0.213845
35.2936	0.213845
35.2936	0.213845
35.2936	0.213845
29.3984	0.170071
29.3984	0.170071
30.4887	0.177505
36.1029	0.208551
43.4532	0.242784
37.4388	0.226066
37.4388	0.226066
37.5048	0.233278
47.1583	0.288389
47.1583	0.288389
47.1583	0.288389
50.7277	0.292375
50.7277	0.292375
50.7277	0.292375
50.7277	0.292375
49.3502	0.257629
53.575	0.300548
53.575	0.300548
50.0022	0.26226
55.777	0.280364
66.2872	0.313468
33.5286	0.169895
44.94	0.209251
42.6493	0.20634
46.0716	0.230257
54.1301	0.235916
54.1301	0.235916
54.1301	0.235916
36.0825	0.172504
62.9139	0.293067
62.9139	0.293067
49.3865	0.25113
49.1613	0.264008
49.1613	0.264008
49.1613	0.264008
55.4791	0.288054
55.4791	0.288054
60.7053	0.312271
55.8172	0.283338
63.9978	0.307716
73.7507	0.360573
40.9893	0.189411
50.7633	0.218891
60.4776	0.275219
60.4776	0.275219
60.4776	0.275219
60.4776	0.275219
60.4776	0.275219
75.1873	0.339128
48.6424	0.230252
67.9485	0.340874
70.373	0.335428
43.7549	0.196462
52.1985	0.244507
52.1985	0.244507
67.8699	0.331038
60.1463	0.289686
60.1463	0.289686
55.8858	0.280967
55.8858	0.280967
82.3615	0.393033
82.3615	0.393033
93.6651	0.412876
93.6651	0.412876
83.6877	0.40125
85.455	0.390893
85.455	0.390893
84.2666	0.378851
93.4102	0.454981
93.4102	0.454981
105.955	0.524624
110.137	0.512965
106.562	0.488745
70.9418	0.302286
70.9418	0.302286
53.5541	0.228053
53.5541	0.228053
64.0042	0.274926
41.9302	0.197868
47.856	0.204577
43.3298	0.207048
46.6497	0.23073
48.1077	0.233418
48.1077	0.233418
41.5138	0.217897
38.8464	0.201976
38.8464	0.201976
60.0978	0.300809
50.385	0.235026
50.385	0.235026
